set,training_auc,training_acc,validation_auc,validation_acc,test_auc,test_acc
fold 1,0.99,0.99,0.97,0.95,0.97,1
fold 2,0.99,0.99,0.98,0.95,0.96,1
fold 3,0.99,0.99,0.96,0.92,0.98,1
fold 4,0.99,0.99,0.97,0.94,0.96,1
fold 5,0.98,0.98,0.98,0.94,0.96,1
ave.,0.99,0.99,0.97,0.94,0.97,1
